cell_id,neuron_idx
LPE10883_2023_10_31_2_0203,907
LPE10883_2023_10_31_1_0003,261
LPE10883_2023_10_31_3_0059,1191
LPE10883_2023_10_31_2_0543,1131
LPE10883_2023_10_31_2_0075,779
LPE10883_2023_10_31_0_0237,227
LPE10883_2023_10_31_0_0141,140
LPE10883_2023_10_31_0_0068,67
LPE10883_2023_10_31_2_0106,810
LPE10883_2023_10_31_0_0223,214
LPE10883_2023_10_31_1_0195,453
LPE10883_2023_10_31_1_0289,544
LPE10883_2023_10_31_0_0045,44
LPE10883_2023_10_31_0_0286,249
LPE10883_2023_10_31_2_0125,829
